ダウンロードした時刻：2022/05/27 22:26:53

,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松
年月日時,気温(℃),気温(℃),気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),相対湿度(％),相対湿度(％),相対湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/12/22 23:00:00,7.2,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/23 00:00:00,5.7,8,1,0,1,8,1,0,8,1,72,8,1
2020/12/23 1:00:00,7.0,8,1,0,1,8,1,0,8,1,62,8,1
2020/12/23 2:00:00,5.5,8,1,0,1,8,1,0,8,1,72,8,1
2020/12/23 3:00:00,6.3,8,1,0,1,8,1,0,8,1,76,8,1
2020/12/23 4:00:00,4.1,8,1,0,1,8,1,0,8,1,78,8,1
2020/12/23 5:00:00,4.2,8,1,0,1,8,1,0,8,1,79,8,1
2020/12/23 6:00:00,4.3,8,1,0,1,8,1,0,8,1,80,8,1
2020/12/23 7:00:00,4.6,8,1,0,1,8,1,0.00,8,1,82,8,1
2020/12/23 8:00:00,4.4,8,1,0.4,0,8,1,0.11,8,1,83,8,1
2020/12/23 9:00:00,6.9,8,1,1.0,0,8,1,0.56,8,1,73,8,1
2020/12/23 10:00:00,10.1,8,1,1.0,0,8,1,1.13,8,1,61,8,1
2020/12/23 11:00:00,11.5,8,1,1.0,0,8,1,1.59,8,1,44,8,1
2020/12/23 12:00:00,11.8,8,1,1.0,0,8,1,1.79,8,1,43,8,1
2020/12/23 13:00:00,11.9,8,1,1.0,0,8,1,1.74,8,1,45,8,1
2020/12/23 14:00:00,11.9,8,1,1.0,0,8,1,1.54,8,1,46,8,1
2020/12/23 15:00:00,12.0,8,1,0.9,0,8,1,1.08,8,1,40,8,1
2020/12/23 16:00:00,11.3,8,1,0.9,0,8,1,0.69,8,1,42,8,1
2020/12/23 17:00:00,10.3,8,1,0.2,0,8,1,0.19,8,1,51,8,1
2020/12/23 18:00:00,9.0,8,1,0,1,8,1,0.00,8,1,58,8,1
2020/12/23 19:00:00,7.6,8,1,0,1,8,1,0,8,1,62,8,1
2020/12/23 20:00:00,6.4,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/23 21:00:00,5.5,8,1,0,1,8,1,0,8,1,69,8,1
2020/12/23 22:00:00,5.3,8,1,0,1,8,1,0,8,1,70,8,1
2020/12/23 23:00:00,5.2,8,1,0,1,8,1,0,8,1,71,8,1
2020/12/24 00:00:00,5.3,8,1,0,1,8,1,0,8,1,71,8,1
2020/12/24 1:00:00,5.7,8,1,0,1,8,1,0,8,1,71,8,1
2020/12/24 2:00:00,5.5,8,1,0,1,8,1,0,8,1,72,8,1
2020/12/24 3:00:00,5.2,8,1,0,1,8,1,0,8,1,75,8,1
2020/12/24 4:00:00,5.3,8,1,0,1,8,1,0,8,1,75,8,1
2020/12/24 5:00:00,5.1,8,1,0,1,8,1,0,8,1,76,8,1
2020/12/24 6:00:00,5.2,8,1,0,1,8,1,0,8,1,76,8,1
2020/12/24 7:00:00,5.4,8,1,0,1,8,1,0.00,8,1,72,8,1
2020/12/24 8:00:00,6.2,8,1,0.0,0,8,1,0.04,8,1,68,8,1
2020/12/24 9:00:00,6.8,8,1,0.0,0,8,1,0.18,8,1,67,8,1
2020/12/24 10:00:00,9.4,8,1,0.0,0,8,1,0.48,8,1,60,8,1
2020/12/24 11:00:00,9.3,8,1,0.0,0,8,1,0.47,8,1,77,8,1
2020/12/24 12:00:00,8.9,8,1,0.0,0,8,1,0.26,8,1,83,8,1
2020/12/24 13:00:00,8.7,8,1,0.0,0,8,1,0.24,8,1,87,8,1
2020/12/24 14:00:00,8.8,8,1,0.0,0,8,1,0.25,8,1,89,8,1
2020/12/24 15:00:00,8.4,8,1,0.0,0,8,1,0.22,8,1,90,8,1
2020/12/24 16:00:00,8.3,8,1,0.0,0,8,1,0.08,8,1,92,8,1
2020/12/24 17:00:00,8.4,8,1,0.0,0,8,1,0.02,8,1,91,8,1
2020/12/24 18:00:00,8.2,8,1,0,1,8,1,0.00,8,1,93,8,1
2020/12/24 19:00:00,8.2,8,1,0,1,8,1,0,8,1,93,8,1
2020/12/24 20:00:00,8.4,8,1,0,1,8,1,0,8,1,90,8,1
2020/12/24 21:00:00,8.5,8,1,0,1,8,1,0,8,1,89,8,1
2020/12/24 22:00:00,7.4,8,1,0,1,8,1,0,8,1,94,8,1
2020/12/24 23:00:00,7.3,8,1,0,1,8,1,0,8,1,96,8,1
2020/12/25 00:00:00,7.1,8,1,0,1,8,1,0,8,1,96,8,1
2020/12/25 1:00:00,6.7,8,1,0,1,8,1,0,8,1,98,8,1
2020/12/25 2:00:00,6.7,8,1,0,1,8,1,0,8,1,97,8,1
2020/12/25 3:00:00,7.0,8,1,0,1,8,1,0,8,1,97,8,1
2020/12/25 4:00:00,7.9,8,1,0,1,8,1,0,8,1,97,8,1
2020/12/25 5:00:00,8.2,8,1,0,1,8,1,0,8,1,77,8,1
2020/12/25 6:00:00,7.9,8,1,0,1,8,1,0,8,1,69,8,1
2020/12/25 7:00:00,7.5,8,1,0,1,8,1,0.00,8,1,65,8,1
2020/12/25 8:00:00,7.6,8,1,0.4,0,8,1,0.11,8,1,59,8,1
2020/12/25 9:00:00,8.1,8,1,1.0,0,8,1,0.66,8,1,57,8,1
2020/12/25 10:00:00,8.5,8,1,0.7,0,8,1,0.99,8,1,52,8,1
2020/12/25 11:00:00,8.7,8,1,0.7,0,8,1,1.40,8,1,48,8,1
2020/12/25 12:00:00,9.0,8,1,0.5,0,8,1,1.29,8,1,47,8,1
2020/12/25 13:00:00,9.5,8,1,0.5,0,8,1,1.19,8,1,45,8,1
2020/12/25 14:00:00,9.2,8,1,0.7,0,8,1,1.48,8,1,41,8,1
2020/12/25 15:00:00,8.8,8,1,0.6,0,8,1,1.04,8,1,45,8,1
2020/12/25 16:00:00,8.2,8,1,0.5,0,8,1,0.56,8,1,48,8,1
2020/12/25 17:00:00,7.5,8,1,0.3,0,8,1,0.17,8,1,46,8,1
2020/12/25 18:00:00,7.0,8,1,0,1,8,1,0.00,8,1,47,8,1
2020/12/25 19:00:00,6.6,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/25 20:00:00,6.1,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/25 21:00:00,5.9,8,1,0,1,8,1,0,8,1,53,8,1
2020/12/25 22:00:00,5.6,8,1,0,1,8,1,0,8,1,54,8,1
2020/12/25 23:00:00,5.4,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/26 00:00:00,4.4,8,1,0,1,8,1,0,8,1,59,8,1
2020/12/26 1:00:00,3.4,8,1,0,1,8,1,0,8,1,63,8,1
2020/12/26 2:00:00,2.9,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/26 3:00:00,2.7,8,1,0,1,8,1,0,8,1,67,8,1
2020/12/26 4:00:00,2.9,8,1,0,1,8,1,0,8,1,68,8,1
2020/12/26 5:00:00,1.9,8,1,0,1,8,1,0,8,1,73,8,1
2020/12/26 6:00:00,3.7,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/26 7:00:00,4.5,8,1,0,1,8,1,0.00,8,1,63,8,1
2020/12/26 8:00:00,5.6,8,1,0.0,0,8,1,0.08,8,1,59,8,1
2020/12/26 9:00:00,6.8,8,1,0.3,0,8,1,0.36,8,1,58,8,1
2020/12/26 10:00:00,8.3,8,1,0.7,0,8,1,0.77,8,1,53,8,1
2020/12/26 11:00:00,8.5,8,1,0.5,0,8,1,0.67,8,1,51,8,1
2020/12/26 12:00:00,9.2,8,1,0.3,0,8,1,0.91,8,1,46,8,1
2020/12/26 13:00:00,9.3,8,1,0.2,0,8,1,0.84,8,1,45,8,1
2020/12/26 14:00:00,10.1,8,1,0.8,0,8,1,1.44,8,1,44,8,1
2020/12/26 15:00:00,10.4,8,1,1.0,0,8,1,1.32,8,1,42,8,1
2020/12/26 16:00:00,9.9,8,1,0.9,0,8,1,0.73,8,1,44,8,1
2020/12/26 17:00:00,8.7,8,1,0.4,0,8,1,0.18,8,1,48,8,1
2020/12/26 18:00:00,7.3,8,1,0,1,8,1,0.00,8,1,55,8,1
2020/12/26 19:00:00,6.3,8,1,0,1,8,1,0,8,1,61,8,1
2020/12/26 20:00:00,5.2,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/26 21:00:00,4.2,8,1,0,1,8,1,0,8,1,69,8,1
2020/12/26 22:00:00,3.4,8,1,0,1,8,1,0,8,1,73,8,1
2020/12/26 23:00:00,2.8,8,1,0,1,8,1,0,8,1,75,8,1
2020/12/27 00:00:00,2.2,8,1,0,1,8,1,0,8,1,77,8,1
2020/12/27 1:00:00,2.1,8,1,0,1,8,1,0,8,1,78,8,1
2020/12/27 2:00:00,1.6,8,1,0,1,8,1,0,8,1,81,8,1
2020/12/27 3:00:00,1.5,8,1,0,1,8,1,0,8,1,81,8,1
2020/12/27 4:00:00,1.8,8,1,0,1,8,1,0,8,1,79,8,1
2020/12/27 5:00:00,1.7,8,1,0,1,8,1,0,8,1,80,8,1
2020/12/27 6:00:00,1.0,8,1,0,1,8,1,0,8,1,82,8,1
2020/12/27 7:00:00,0.9,8,1,0,1,8,1,0.00,8,1,84,8,1
2020/12/27 8:00:00,0.8,8,1,0.3,0,8,1,0.11,8,1,83,8,1
2020/12/27 9:00:00,3.9,8,1,1.0,0,8,1,0.62,8,1,75,8,1
2020/12/27 10:00:00,6.8,8,1,1.0,0,8,1,1.17,8,1,60,8,1
2020/12/27 11:00:00,9.8,8,1,1.0,0,8,1,1.66,8,1,58,8,1
2020/12/27 12:00:00,11.1,8,1,0.5,0,8,1,1.52,8,1,57,8,1
2020/12/27 13:00:00,10.9,8,1,0.7,0,8,1,1.57,8,1,53,8,1
2020/12/27 14:00:00,10.9,8,1,0.0,0,8,1,0.92,8,1,52,8,1
2020/12/27 15:00:00,11.1,8,1,0.0,0,8,1,0.58,8,1,51,8,1
2020/12/27 16:00:00,11.0,8,1,0.0,0,8,1,0.41,8,1,51,8,1
2020/12/27 17:00:00,10.3,8,1,0.0,0,8,1,0.09,8,1,53,8,1
2020/12/27 18:00:00,10.0,8,1,0,1,8,1,0.00,8,1,56,8,1
2020/12/27 19:00:00,9.6,8,1,0,1,8,1,0,8,1,62,8,1
2020/12/27 20:00:00,8.8,8,1,0,1,8,1,0,8,1,77,8,1
2020/12/27 21:00:00,8.2,8,1,0,1,8,1,0,8,1,88,8,1
2020/12/27 22:00:00,7.4,8,1,0,1,8,1,0,8,1,92,8,1
2020/12/27 23:00:00,7.3,8,1,0,1,8,1,0,8,1,91,8,1
2020/12/28 00:00:00,7.5,8,1,0,1,8,1,0,8,1,91,8,1
2020/12/28 1:00:00,7.5,8,1,0,1,8,1,0,8,1,94,8,1
2020/12/28 2:00:00,7.5,8,1,0,1,8,1,0,8,1,96,8,1
2020/12/28 3:00:00,7.3,8,1,0,1,8,1,0,8,1,96,8,1
2020/12/28 4:00:00,7.2,8,1,0,1,8,1,0,8,1,92,8,1
2020/12/28 5:00:00,6.8,8,1,0,1,8,1,0,8,1,94,8,1
2020/12/28 6:00:00,6.8,8,1,0,1,8,1,0,8,1,96,8,1
2020/12/28 7:00:00,6.8,8,1,0,1,8,1,0.00,8,1,96,8,1
2020/12/28 8:00:00,7.1,8,1,0.0,0,8,1,0.02,8,1,95,8,1
2020/12/28 9:00:00,7.5,8,1,0.0,0,8,1,0.13,8,1,93,8,1
2020/12/28 10:00:00,8.7,8,1,0.3,0,8,1,0.66,8,1,89,8,1
2020/12/28 11:00:00,11.4,8,1,1.0,0,8,1,1.62,8,1,78,8,1
2020/12/28 12:00:00,12.9,8,1,1.0,0,8,1,1.87,8,1,69,8,1
2020/12/28 13:00:00,12.7,8,1,1.0,0,8,1,1.89,8,1,68,8,1
2020/12/28 14:00:00,13.9,8,1,1.0,0,8,1,1.65,8,1,59,8,1
2020/12/28 15:00:00,14.0,8,1,1.0,0,8,1,1.28,8,1,60,8,1
2020/12/28 16:00:00,13.6,8,1,1.0,0,8,1,0.78,8,1,61,8,1
2020/12/28 17:00:00,12.9,8,1,0.8,0,8,1,0.21,8,1,67,8,1
2020/12/28 18:00:00,11.7,8,1,0,1,8,1,0.00,8,1,78,8,1
2020/12/28 19:00:00,10.8,8,1,0,1,8,1,0,8,1,78,8,1
2020/12/28 20:00:00,8.9,8,1,0,1,8,1,0,8,1,83,8,1
2020/12/28 21:00:00,8.0,8,1,0,1,8,1,0,8,1,87,8,1
2020/12/28 22:00:00,7.2,8,1,0,1,8,1,0,8,1,88,8,1
2020/12/28 23:00:00,6.6,8,1,0,1,8,1,0,8,1,90,8,1
2020/12/29 00:00:00,6.1,8,1,0,1,8,1,0,8,1,91,8,1
2020/12/29 1:00:00,5.3,8,1,0,1,8,1,0,8,1,91,8,1
2020/12/29 2:00:00,4.8,8,1,0,1,8,1,0,8,1,92,8,1
2020/12/29 3:00:00,4.6,8,1,0,1,8,1,0,8,1,90,8,1
2020/12/29 4:00:00,4.3,8,1,0,1,8,1,0,8,1,91,8,1
2020/12/29 5:00:00,4.5,8,1,0,1,8,1,0,8,1,91,8,1
2020/12/29 6:00:00,4.4,8,1,0,1,8,1,0,8,1,91,8,1
2020/12/29 7:00:00,4.2,8,1,0,1,8,1,0.00,8,1,90,8,1
2020/12/29 8:00:00,4.8,8,1,0.0,0,8,1,0.10,8,1,89,8,1
2020/12/29 9:00:00,6.0,8,1,0.7,0,8,1,0.52,8,1,88,8,1
2020/12/29 10:00:00,9.4,8,1,1.0,0,8,1,1.22,8,1,79,8,1
2020/12/29 11:00:00,11.6,8,1,1.0,0,8,1,1.51,8,1,74,8,1
2020/12/29 12:00:00,12.7,8,1,0.6,0,8,1,1.44,8,1,69,8,1
2020/12/29 13:00:00,13.4,8,1,0.8,0,8,1,1.43,8,1,65,8,1
2020/12/29 14:00:00,12.9,8,1,0.6,0,8,1,1.27,8,1,64,8,1
2020/12/29 15:00:00,13.0,8,1,0.5,0,8,1,0.90,8,1,62,8,1
2020/12/29 16:00:00,12.7,8,1,1.0,0,8,1,0.77,8,1,63,8,1
2020/12/29 17:00:00,11.4,8,1,0.2,0,8,1,0.13,8,1,75,8,1
2020/12/29 18:00:00,11.1,8,1,0,1,8,1,0.00,8,1,76,8,1
2020/12/29 19:00:00,10.9,8,1,0,1,8,1,0,8,1,79,8,1
2020/12/29 20:00:00,10.4,8,1,0,1,8,1,0,8,1,83,8,1
2020/12/29 21:00:00,10.5,8,1,0,1,8,1,0,8,1,82,8,1
2020/12/29 22:00:00,10.5,8,1,0,1,8,1,0,8,1,82,8,1
2020/12/29 23:00:00,9.2,8,1,0,1,8,1,0,8,1,88,8,1
2020/12/30 00:00:00,9.6,8,1,0,1,8,1,0,8,1,88,8,1
2020/12/30 1:00:00,9.8,8,1,0,1,8,1,0,8,1,90,8,1
2020/12/30 2:00:00,9.5,8,1,0,1,8,1,0,8,1,94,8,1
2020/12/30 3:00:00,8.9,8,1,0,1,8,1,0,8,1,92,8,1
2020/12/30 4:00:00,8.7,8,1,0,1,8,1,0,8,1,94,8,1
2020/12/30 5:00:00,8.6,8,1,0,1,8,1,0,8,1,98,8,1
2020/12/30 6:00:00,9.6,8,1,0,1,8,1,0,8,1,91,8,1
2020/12/30 7:00:00,9.7,8,1,0,1,8,1,0.00,8,1,86,8,1
2020/12/30 8:00:00,9.3,8,1,0.0,0,8,1,0.05,8,1,84,8,1
2020/12/30 9:00:00,9.9,8,1,0.1,0,8,1,0.33,8,1,76,8,1
2020/12/30 10:00:00,10.7,8,1,0.8,0,8,1,1.14,8,1,70,8,1
2020/12/30 11:00:00,11.6,8,1,0.6,0,8,1,1.44,8,1,65,8,1
2020/12/30 12:00:00,9.1,8,1,0.3,0,8,1,0.99,8,1,58,8,1
2020/12/30 13:00:00,7.9,8,1,0.0,0,8,1,0.43,8,1,54,8,1
2020/12/30 14:00:00,5.1,8,1,0.0,0,8,1,0.48,8,1,64,8,1
2020/12/30 15:00:00,4.9,8,1,0.0,0,8,1,0.43,8,1,48,8,1
2020/12/30 16:00:00,3.3,8,1,0.0,0,8,1,0.25,8,1,52,8,1
2020/12/30 17:00:00,2.9,8,1,0.1,0,8,1,0.10,8,1,51,8,1
2020/12/30 18:00:00,2.3,8,1,0,1,8,1,0.00,8,1,53,8,1
2020/12/30 19:00:00,2.6,8,1,0,1,8,1,0,8,1,54,8,1
2020/12/30 20:00:00,2.5,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/30 21:00:00,2.4,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/30 22:00:00,2.2,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/30 23:00:00,2.2,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/31 00:00:00,2.1,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/31 1:00:00,1.8,8,1,0,1,8,1,0,8,1,54,8,1
2020/12/31 2:00:00,1.6,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/31 3:00:00,1.4,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/31 4:00:00,1.4,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/31 5:00:00,1.5,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/31 6:00:00,1.4,8,1,0,1,8,1,0,8,1,60,8,1
2020/12/31 7:00:00,1.4,8,1,0,1,8,1,0.00,8,1,61,8,1
2020/12/31 8:00:00,1.8,8,1,0.6,0,8,1,0.13,8,1,60,8,1
2020/12/31 9:00:00,3.1,8,1,1.0,0,8,1,0.71,8,1,51,8,1
2020/12/31 10:00:00,3.5,8,1,0.7,0,8,1,1.21,8,1,51,8,1
2020/12/31 11:00:00,3.5,8,1,0.5,0,8,1,1.17,8,1,52,8,1
2020/12/31 12:00:00,4.0,8,1,0.1,0,8,1,0.75,8,1,49,8,1
2020/12/31 13:00:00,4.7,8,1,0.3,0,8,1,1.12,8,1,46,8,1
2020/12/31 14:00:00,4.7,8,1,0.2,0,8,1,0.99,8,1,55,8,1
2020/12/31 15:00:00,5.2,8,1,0.7,0,8,1,1.27,8,1,42,8,1
2020/12/31 16:00:00,4.8,8,1,0.6,0,8,1,0.60,8,1,45,8,1
2020/12/31 17:00:00,3.8,8,1,0.3,0,8,1,0.23,8,1,46,8,1
2020/12/31 18:00:00,3.1,8,1,0.0,0,8,1,0.00,8,1,55,8,1
2020/12/31 19:00:00,2.9,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/31 20:00:00,2.7,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/31 21:00:00,2.6,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/31 22:00:00,3.0,8,1,0,1,8,1,0,8,1,53,8,1
2020/12/31 23:00:00,3.2,8,1,0,1,8,1,0,8,1,53,8,1
2021/1/1 00:00:00,3.1,8,1,0,1,8,1,0,8,1,56,8,1
